Assembly Accession	Organism Name
GCA_000006765.1	Pseudomonas aeruginosa PAO1
GCA_000007565.2	Pseudomonas putida KT2440
GCA_000007805.1	Pseudomonas syringae pv. tomato str. DC3000
GCA_000009225.1	Pseudomonas fluorescens SBW25
GCA_000012205.1	Pseudomonas savastanoi pv. phaseolicola 1448A
GCA_000012245.1	Pseudomonas syringae pv. syringae B728a
GCA_000012265.1	Pseudomonas protegens Pf-5
GCA_000012445.1	Pseudomonas fluorescens Pf0-1
GCA_000014625.1	Pseudomonas aeruginosa UCBPP-PA14
GCA_000017205.1	Pseudomonas aeruginosa PA7
GCA_000019125.1	Pseudomonas putida GB-1
GCA_000026105.1	Pseudomonas entomophila L48
GCA_000026645.1	Pseudomonas aeruginosa LESB58
GCA_000145825.2	Pseudomonas syringae Cit 7
GCA_000145845.2	Pseudomonas syringae pv. maculicola str. ES4326
GCA_000145945.2	Pseudomonas amygdali pv. tabaci str. ATCC 11528
GCA_000146005.2	Pseudomonas amygdali pv. lachrymans str. M301315
GCA_000156995.2	Pseudomonas coronafaciens pv. oryzae str. 1_6
GCA_000164015.3	Pseudomonas savastanoi pv. savastanoi NCPPB 3335
GCA_000168335.1	Pseudomonas aeruginosa PACS2
GCA_000183645.1	Pseudomonas putida BIRD-1
GCA_000194805.1	Pseudomonas brassicacearum subsp. brassicacearum NFM421
GCA_000204295.1	Pseudomonas mendocina NK-01
GCA_000213805.1	Pseudomonas fulva 12-X
GCA_000223945.2	Pseudomonas aeruginosa 19BR
GCA_000223965.2	Pseudomonas aeruginosa 213BR
GCA_000226035.3	Pseudomonas putida B6-2
GCA_000226155.1	Pseudomonas aeruginosa M18
GCA_000237065.1	Pseudomonas ogarae
GCA_000257545.3	Pseudomonas mandelii JR-1
GCA_000262325.2	Pseudomonas fluorescens A506
GCA_000264665.2	Pseudomonas putida ND6
GCA_000271365.1	Pseudomonas aeruginosa DK2
GCA_000271965.2	Pseudomonas putida SJTE-1
GCA_000271985.2	Pseudomonas aeruginosa SJTD-1
GCA_000281215.1	Pseudomonas putida DOT-T1E
GCA_000282175.2	Pseudomonas sp. GM17
GCA_000284555.1	Pseudomonas aeruginosa NCGM2.S1
GCA_000293885.3	Pseudomonas fluorescens NCIMB 11764
GCA_000297075.2	Pseudomonas oleovorans CECT 5344
GCA_000316175.1	Pseudomonas sp. UW4
GCA_000325725.1	Pseudomonas putida HB3267
GCA_000336465.1	Pseudomonas poae RE*1-1-14
GCA_000344335.2	Pseudomonas syringae pv. actinidiae ICMP 9853
GCA_000344355.2	Pseudomonas syringae pv. actinidiae ICMP 18708
GCA_000344475.3	Pseudomonas syringae pv. actinidiae str. Shaanxi_M228
GCA_000346225.2	Pseudomonas sp. Lz4W
GCA_000349845.1	Pseudomonas sp. ATCC 13867
GCA_000359505.1	Pseudomonas aeruginosa B136-33
GCA_000397205.1	Pseudomonas protegens CHA0
GCA_000410575.1	Pseudomonas putida H8234
GCA_000412675.1	Pseudomonas putida NBRC 14164
GCA_000412695.1	Pseudomonas resinovorans NBRC 106553
GCA_000414035.1	Pseudomonas aeruginosa RP73
GCA_000452445.3	Pseudomonas syringae pv. pisi str. PP1
GCA_000452525.4	Pseudomonas syringae USA011
GCA_000452565.3	Pseudomonas syringae UB303
GCA_000452585.3	Pseudomonas syringae CC457
GCA_000452605.3	Pseudomonas syringae CC440
GCA_000452705.3	Pseudomonas syringae CC1557
GCA_000452745.3	Pseudomonas asturiensis
GCA_000473745.3	Pseudomonas aeruginosa VRFPA04
GCA_000494915.1	Pseudomonas sp. VLB120
GCA_000495455.2	Pseudomonas putida S12
GCA_000496455.2	Pseudomonas aeruginosa DHS01
GCA_000496605.2	Pseudomonas aeruginosa PA1
GCA_000496645.1	Pseudomonas aeruginosa PA1R
GCA_000498395.3	Pseudomonas putida S13.1.2
GCA_000498975.2	Pseudomonas soli
GCA_000504045.1	Pseudomonas aeruginosa MTB-1
GCA_000508205.1	Pseudomonas sp. TKP
GCA_000508765.1	Pseudomonas aeruginosa LES431
GCA_000510285.1	Pseudomonas monteilii SB3078
GCA_000510305.1	Pseudomonas aeruginosa SCV20265
GCA_000510325.1	Pseudomonas monteilii SB3101
GCA_000511325.1	Pseudomonas sp. FGI182
GCA_000517305.1	Pseudomonas cichorii JBC1
GCA_000524595.1	Pseudomonas aeruginosa YL84
GCA_000568855.2	Pseudomonas aeruginosa PAK
GCA_000585995.1	Pseudomonas brassicacearum
GCA_000648735.3	Pseudomonas syringae pv. actinidiae ICMP 18884
GCA_000689415.1	Pseudomonas knackmussii B13
GCA_000691565.1	Pseudomonas putida
GCA_000696345.2	Pseudomonas donghuensis
GCA_000698865.1	Pseudomonas chlororaphis
GCA_000730425.1	Pseudomonas fluorescens
GCA_000733715.2	Pseudomonas mendocina S5.2
GCA_000746525.1	Pseudomonas alkylphenolica
GCA_000756775.2	Pseudomonas saudiphocaensis
GCA_000759535.1	Pseudomonas cremoricolorata
GCA_000761155.1	Pseudomonas rhizosphaerae
GCA_000761195.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_000763245.3	Pseudomonas aeruginosa
GCA_000800255.1	Pseudomonas parafulva
GCA_000816985.1	Pseudomonas aeruginosa
GCA_000828695.1	Pseudomonas protegens Cab57
GCA_000829255.1	Pseudomonas aeruginosa
GCA_000829275.1	Pseudomonas aeruginosa
GCA_000829415.1	Pseudomonas sp. StFLB209
GCA_000829885.1	Pseudomonas aeruginosa
GCA_000831585.1	Pseudomonas plecoglossicida
GCA_000931465.1	Pseudomonas sp. MRSN 12121
GCA_000934565.1	Pseudomonas simiae
GCA_000953455.1	Pseudomonas oleovorans
GCA_000963495.1	Pseudomonas simiae
GCA_000963835.1	Pseudomonas chlororaphis
GCA_000968415.2	Pseudomonas synxantha
GCA_000981825.1	Pseudomonas aeruginosa
GCA_000988395.1	Pseudomonas syringae pv. syringae HS191
GCA_000988485.1	Pseudomonas syringae pv. syringae B301D
GCA_001007005.1	Pseudomonas sp. CCOS 191
GCA_001020725.3	Pseudomonas lundensis
GCA_001023535.1	Pseudomonas chlororaphis
GCA_001045685.1	Pseudomonas aeruginosa DSM 50071 = NBRC 12689
GCA_001077475.1	Pseudomonas aeruginosa
GCA_001186335.1	Pseudomonas trivialis
GCA_001281365.1	Pseudomonas syringae UMAF0158
GCA_001293085.1	Pseudomonas aeruginosa
GCA_001294575.1	Pseudomonas versuta
GCA_001307155.1	Pseudomonas fluorescens
GCA_001307275.1	Pseudomonas fluorescens
GCA_001447845.1	Pseudomonas aeruginosa
GCA_001449085.1	Pseudomonas brassicacearum
GCA_001457615.1	Pseudomonas aeruginosa
GCA_001465155.1	Pseudomonas aeruginosa
GCA_001482325.1	Pseudomonas aeruginosa
